经度,纬度,业务时间,卡片记录编码,线路名称,经纬度,上车站点,实际站点
114.035903,22.619745,2014-06-09 06:44,151098929,68路,"114.035903,22.619745",10,30
114.062629,22.522991,2014-06-09 07:14,294106898,68路,"114.062629,22.522991",25,14
114.06304899999999,22.523916,2014-06-09 07:14,251306975,68路,"114.063049,22.523916",25,14
114.04456299999998,22.519634,2014-06-09 07:20,325773957,68路,"114.044563,22.519634",8,12
114.043357,22.520406,2014-06-09 07:21,321828661,68路,"114.043357,22.520406",8,12
114.042686,22.520549,2014-06-09 07:22,292334332,68路,"114.042686,22.520549",8,12
114.038246,22.523398999999998,2014-06-09 07:23,280607539,68路,"114.038246,22.523399",5,11
114.067947,22.659782,2014-06-09 07:15,280654924,68路,"114.067947,22.659782",34,38
114.038398,22.641599,2014-06-09 07:37,293826304,68路,"114.038398,22.641599",2,31
114.033363,22.628,2014-06-09 07:46,320339494,68路,"114.033363,22.628",10,30
114.036529,22.642156,2014-06-09 07:03,329865100,68路,"114.036529,22.642156",2,31
114.035614,22.642416,2014-06-09 07:03,293939429,68路,"114.035614,22.642416",2,31
114.034095,22.626115,2014-06-09 06:37,293776575,68路,"114.034095,22.626115",10,30
114.034454,22.625082,2014-06-09 06:38,296171687,68路,"114.034454,22.625082",10,30
114.034446,22.624799,2014-06-09 06:38,30051704,68路,"114.034446,22.624799",10,30
114.035697,22.6207,2014-06-09 06:39,251277264,68路,"114.035697,22.6207",10,30
114.03778799999999,22.615999,2014-06-09 06:41,322312846,68路,"114.037788,22.615999",10,30
114.063468,22.537649,2014-06-09 07:10,293347260,68路,"114.063468,22.537649",21,15
114.045951,22.519266000000002,2014-06-09 07:20,293930325,68路,"114.045951,22.519266",8,12
114.033599,22.627132,2014-06-09 06:25,328698535,68路,"114.033599,22.627132",10,30
114.061943,22.522121,2014-06-09 06:51,251000065,68路,"114.061943,22.522121",25,14
114.045349,22.519399,2014-06-09 06:57,23528398,68路,"114.045349,22.519399",8,12
114.034751,22.624133999999998,2014-06-09 07:57,293878009,68路,"114.034751,22.624134",10,30
114.037834,22.641648999999997,2014-06-09 06:41,328698530,68路,"114.037834,22.641649",2,31
114.03498799999998,22.642568,2014-06-09 06:41,293938898,68路,"114.034988,22.642568",2,31
114.034881,22.6245,2014-06-09 06:51,293228099,68路,"114.034881,22.6245",10,30
114.03496499999999,22.623649,2014-06-09 06:51,296297482,68路,"114.034965,22.623649",10,30
114.035774,22.524744000000002,2014-06-09 07:39,330144439,68路,"114.035774,22.524744",5,11
114.029113,22.528266000000002,2014-06-09 07:45,325306939,68路,"114.029113,22.528266",4,10
114.03929099999999,22.641231,2014-06-09 07:54,360682730,68路,"114.039291,22.641231",2,31
114.03615500000001,22.64228,2014-06-09 07:55,361365001,68路,"114.036155,22.64228",2,31
114.035339,22.642431,2014-06-09 07:06,361291882,68路,"114.035339,22.642431",2,31
114.03253899999999,22.629645999999997,2014-06-09 07:15,660444155,68路,"114.032539,22.629646",10,30
114.035133,22.622396,2014-06-09 07:19,323264556,68路,"114.035133,22.622396",10,30
114.035385,22.621772,2014-06-09 07:19,30093015,68路,"114.035385,22.621772",10,30
114.03855800000001,22.614561,2014-06-09 07:24,296032456,68路,"114.038558,22.614561",10,30
114.06293400000001,22.523933,2014-06-09 07:56,323812840,68路,"114.062934,22.523933",25,14
114.0624,22.561355,2014-06-09 07:15,324652969,68路,"114.0624,22.561355",31,21
114.02950200000001,22.528232,2014-06-09 07:37,323922720,68路,"114.029502,22.528232",4,10
114.040672,22.640520000000002,2014-06-09 06:53,326125776,68路,"114.040672,22.64052",2,31
114.03998500000002,22.640898999999997,2014-06-09 06:53,320058404,68路,"114.039985,22.640899",2,31
114.03550700000001,22.642475,2014-06-09 06:55,320024892,68路,"114.035507,22.642475",2,31
114.03170700000001,22.637252,2014-06-09 06:58,293194909,68路,"114.031707,22.637252",2,31
114.03396599999999,22.626455,2014-06-09 07:02,328218507,68路,"114.033966,22.626455",10,30
114.05963100000001,22.520568,2014-06-09 07:36,294213689,68路,"114.059631,22.520568",25,14
114.04296799999999,22.520366,2014-06-09 07:31,326600411,68路,"114.042968,22.520366",8,12
114.065048,22.537866,2014-06-09 07:44,296162369,68路,"114.065048,22.537866",21,15
113.940467,22.54515,2014-06-09 07:21,327335947,68路,"113.940467,22.54515",6,3
113.948333,22.529982999999998,2014-06-09 07:50,328069865,68路,"113.948333,22.529983",3,5
114.06136299999999,22.643182,2014-06-09 07:47,293111430,68路,"114.061363,22.643182",39,35
113.948097,22.530099,2014-06-09 07:37,323711419,68路,"113.948097,22.530099",3,5
114.023521,22.531505,2014-06-09 07:48,293669141,68路,"114.023521,22.531505",26,9
114.03888700000002,22.522783,2014-06-09 07:55,291365334,68路,"114.038887,22.522783",5,11
114.04546299999998,22.598748999999998,2014-06-09 07:05,320224882,68路,"114.045463,22.598749",24,25
114.04823300000001,22.638,2014-06-09 07:27,291091588,68路,"114.048233,22.638",35,32
114.04276999999999,22.639316,2014-06-09 07:06,23591183,68路,"114.04277,22.639316",2,31
114.038215,22.6417,2014-06-09 07:08,326735623,68路,"114.038215,22.6417",2,31
114.032798,22.629382999999997,2014-06-09 07:15,291018365,68路,"114.032798,22.629383",10,30
114.03536899999999,22.6224,2014-06-09 07:18,296120330,68路,"114.035369,22.6224",10,30
114.036331,22.618766,2014-06-09 07:19,20683434,68路,"114.036331,22.618766",10,30
114.04,22.605316000000002,2014-06-09 07:27,292832414,68路,"114.04,22.605316",32,26
114.03171499999999,22.637367,2014-06-09 07:45,324236603,68路,"114.031715,22.637367",2,31
114.037986,22.641716,2014-06-09 06:55,361223349,68路,"114.037986,22.641716",2,31
114.03573600000001,22.642383,2014-06-09 06:55,326944448,68路,"114.035736,22.642383",2,31
114.03305,22.62885,2014-06-09 07:02,327176062,68路,"114.03305,22.62885",10,30
114.05173400000001,22.518266,2014-06-09 07:39,295246905,68路,"114.051734,22.518266",8,12
114.036598,22.52425,2014-06-09 07:46,364026743,68路,"114.036598,22.52425",5,11
114.03543,22.52485,2014-06-09 07:47,329632487,68路,"114.03543,22.52485",5,11
114.034599,22.625017,2014-06-09 07:08,329853343,68路,"114.034599,22.625017",10,30
114.04056499999999,22.609966,2014-06-09 07:13,329823943,68路,"114.040565,22.609966",19,28
114.03781799999999,22.64175,2014-06-09 07:35,322292624,68路,"114.037818,22.64175",2,31
114.035568,22.6424,2014-06-09 07:35,323794852,68路,"114.035568,22.6424",2,31
114.032569,22.629949,2014-06-09 07:44,360196514,68路,"114.032569,22.629949",10,30
114.034896,22.623449,2014-06-09 07:50,290735545,68路,"114.034896,22.623449",10,30
114.06203400000001,22.653667000000002,2014-06-09 06:38,320955783,68路,"114.062034,22.653667",1,37
114.042549,22.639467,2014-06-09 06:48,293212625,68路,"114.042549,22.639467",2,31
114.03216499999999,22.639782999999998,2014-06-09 06:52,321843572,68路,"114.032165,22.639783",2,31
114.04041200000002,22.610366,2014-06-09 07:04,291396158,68路,"114.040412,22.610366",19,28
114.06586399999999,22.658866,2014-06-09 07:30,321512864,68路,"114.065864,22.658866",1,37
114.06280500000001,22.655122,2014-06-09 07:31,23182796,68路,"114.062805,22.655122",1,37
114.03181399999998,22.637283,2014-06-09 07:54,325893833,68路,"114.031814,22.637283",2,31
114.06154599999999,22.652017,2014-06-09 07:29,321140984,68路,"114.061546,22.652017",13,36
114.034469,22.625341,2014-06-09 06:53,700160307,68路,"114.034469,22.625341",10,30
114.032569,22.629448999999997,2014-06-09 07:48,292183173,68路,"114.032569,22.629449",10,30
114.03591899999999,22.619733,2014-06-09 07:55,327457871,68路,"114.035919,22.619733",10,30
114.03548400000001,22.642503,2014-06-09 06:26,50470515,68路,"114.035484,22.642503",2,31
114.05234499999999,22.636827,2014-06-09 06:34,296297557,68路,"114.052345,22.636827",12,33
114.03906200000002,22.641382,2014-06-09 06:38,292745906,68路,"114.039062,22.641382",2,31
114.03483500000002,22.623248999999998,2014-06-09 06:47,291991223,68路,"114.034835,22.623249",10,30
114.040985,22.521717000000002,2014-06-09 07:28,290999151,68路,"114.040985,22.521717",8,12
114.029533,22.528182,2014-06-09 07:36,328384662,68路,"114.029533,22.528182",4,10
113.944984,22.53885,2014-06-09 07:53,325626764,68路,"113.944984,22.53885",29,4
114.071533,22.655033,2014-06-09 07:39,360911099,68路,"114.071533,22.655033",28,39
114.066383,22.659616,2014-06-09 07:41,322937193,68路,"114.066383,22.659616",1,37
114.035331,22.524832999999997,2014-06-09 07:50,20632082,68路,"114.035331,22.524833",5,11
114.03836799999999,22.641433,2014-06-09 07:13,360765973,68路,"114.038368,22.641433",2,31
114.031654,22.636791,2014-06-09 07:18,320120934,68路,"114.031654,22.636791",2,31
114.03483500000002,22.623699,2014-06-09 07:26,323052112,68路,"114.034835,22.623699",10,30
114.057868,22.637266,2014-06-09 06:10,322810831,68路,"114.057868,22.637266",12,33
114.04233500000001,22.639415,2014-06-09 06:13,293061195,68路,"114.042335,22.639415",2,31
114.040573,22.609582,2014-06-09 06:26,322474432,68路,"114.040573,22.609582",19,28
114.037384,22.523767000000003,2014-06-09 07:37,322483440,68路,"114.037384,22.523767",5,11
114.04235,22.639482,2014-06-09 07:20,361071276,68路,"114.04235,22.639482",2,31
114.03926799999999,22.641134,2014-06-09 07:21,322366932,68路,"114.039268,22.641134",2,31
114.03233300000001,22.631683,2014-06-09 07:29,320657846,68路,"114.032333,22.631683",10,30
114.049598,22.637783,2014-06-09 07:22,322919998,68路,"114.049598,22.637783",35,32
114.034934,22.642566,2014-06-09 07:27,323553076,68路,"114.034934,22.642566",2,31
114.032249,22.639948999999998,2014-06-09 07:29,294620532,68路,"114.032249,22.639949",2,31
114.06302600000001,22.655424,2014-06-09 06:30,295043269,68路,"114.063026,22.655424",1,37
114.042579,22.639415,2014-06-09 06:40,23147237,68路,"114.042579,22.639415",2,31
114.03406499999998,22.62565,2014-06-09 06:47,151042468,68路,"114.034065,22.62565",10,30
114.046249,22.519117,2014-06-09 07:34,325773957,68路,"114.046249,22.519117",8,12
114.03849699999999,22.523198999999998,2014-06-09 07:37,323783314,68路,"114.038497,22.523199",5,11
114.03481200000002,22.5251,2014-06-09 07:38,80291952,68路,"114.034812,22.5251",5,11
114.068351,22.659532000000002,2014-06-09 06:06,151087036,68路,"114.068351,22.659532",34,38
114.063201,22.65575,2014-06-09 06:08,360909758,68路,"114.063201,22.65575",1,37
114.032234,22.639734,2014-06-09 06:49,327117884,68路,"114.032234,22.639734",2,31
114.03175300000001,22.6373,2014-06-09 06:49,681078053,68路,"114.031753,22.6373",2,31
114.03218000000001,22.631834,2014-06-09 06:51,328177021,68路,"114.03218,22.631834",10,30
114.062751,22.536867,2014-06-09 07:22,326380049,68路,"114.062751,22.536867",21,15
114.037048,22.523965,2014-06-09 07:36,293143858,68路,"114.037048,22.523965",5,11
114.06282,22.536666,2014-06-09 06:48,330818286,68路,"114.06282,22.536666",21,15
114.046318,22.519117,2014-06-09 06:57,291081016,68路,"114.046318,22.519117",8,12
114.041397,22.64005,2014-06-09 06:48,361410328,68路,"114.041397,22.64005",2,31
114.03600300000001,22.642259,2014-06-09 06:49,660048745,68路,"114.036003,22.642259",2,31
114.03236299999999,22.639932,2014-06-09 06:51,321060328,68路,"114.032363,22.639932",2,31
114.06008100000001,22.520566,2014-06-09 07:44,326986662,68路,"114.060081,22.520566",25,14
114.03546899999999,22.524766,2014-06-09 07:56,322989995,68路,"114.035469,22.524766",5,11
114.035697,22.642383,2014-06-09 07:44,325745030,68路,"114.035697,22.642383",2,31
114.03168400000001,22.636075,2014-06-09 07:48,324477743,68路,"114.031684,22.636075",2,31
114.03326399999999,22.628416,2014-06-09 07:53,294812990,68路,"114.033264,22.628416",10,30
114.035018,22.62305,2014-06-09 07:56,324185740,68路,"114.035018,22.62305",10,30
114.039855,22.522167,2014-06-09 06:21,294361059,68路,"114.039855,22.522167",5,11
114.043632,22.520103,2014-06-09 06:22,323145006,68路,"114.043632,22.520103",8,12
114.06221699999999,22.522132,2014-06-09 06:26,330325886,68路,"114.062217,22.522132",25,14
114.03984799999999,22.612316,2014-06-09 06:53,322308553,68路,"114.039848,22.612316",14,29
114.03609399999999,22.619615,2014-06-09 06:55,361334629,68路,"114.036094,22.619615",10,30
114.035499,22.621748999999998,2014-06-09 06:55,321711124,68路,"114.035499,22.621749",10,30
113.995201,22.527599,2014-06-09 06:28,322931657,68路,"113.995201,22.527599",18,7
114.029983,22.52745,2014-06-09 06:33,329898256,68路,"114.029983,22.52745",4,10
114.065299,22.5513,2014-06-09 06:58,50617073,68路,"114.065299,22.5513",20,20
114.038215,22.61535,2014-06-09 07:12,290658470,68路,"114.038215,22.61535",10,30
114.03392,22.626499,2014-06-09 07:15,23306454,68路,"114.03392,22.626499",10,30
114.040603,22.61045,2014-06-09 07:23,290395313,68路,"114.040603,22.61045",19,28
114.037048,22.617416,2014-06-09 07:26,294800200,68路,"114.037048,22.617416",10,30
114.03643000000001,22.618917,2014-06-09 07:26,23631121,68路,"114.03643,22.618917",10,30
114.03643000000001,22.618917,2014-06-09 07:26,321034151,68路,"114.03643,22.618917",10,30
114.033882,22.626832,2014-06-09 07:30,360581647,68路,"114.033882,22.626832",10,30
114.032707,22.629615,2014-06-09 07:31,325323450,68路,"114.032707,22.629615",10,30
114.03289699999999,22.629365,2014-06-09 07:31,322629338,68路,"114.032897,22.629365",10,30
114.031768,22.636364999999998,2014-06-09 07:34,251330300,68路,"114.031768,22.636365",2,31
114.038932,22.522867,2014-06-09 07:00,251145246,68路,"114.038932,22.522867",5,11
114.04186999999999,22.521499,2014-06-09 07:02,251382317,68路,"114.04187,22.521499",8,12
114.06298000000001,22.536867,2014-06-09 07:14,322836967,68路,"114.06298,22.536867",21,15
114.033096,22.628099,2014-06-09 07:53,293146858,68路,"114.033096,22.628099",10,30
114.023246,22.531566,2014-06-09 07:50,294668360,68路,"114.023246,22.531566",26,9
114.0625,22.563899,2014-06-09 07:39,20455824,68路,"114.0625,22.563899",31,21
113.94503700000001,22.537048000000002,2014-06-09 07:08,322750402,68路,"113.945037,22.537048",29,4
114.06311699999999,22.528333,2014-06-09 07:41,329452275,68路,"114.063117,22.528333",25,14
114.074501,22.542865,2014-06-09 07:49,327340038,68路,"114.074501,22.542865",9,17
114.071533,22.655033,2014-06-09 06:17,325080700,68路,"114.071533,22.655033",28,39
114.061233,22.65085,2014-06-09 06:20,321735990,68路,"114.061233,22.65085",13,36
114.07219599999999,22.654617000000002,2014-06-09 06:20,322283775,68路,"114.072196,22.654617",28,39
114.03534599999999,22.64245,2014-06-09 06:35,328787537,68路,"114.035346,22.64245",2,31
114.06304899999999,22.526367,2014-06-09 07:15,330048256,68路,"114.063049,22.526367",25,14
114.071601,22.655,2014-06-09 06:24,291477250,68路,"114.071601,22.655",28,39
114.04256399999998,22.639432,2014-06-09 06:54,23379456,68路,"114.042564,22.639432",2,31
114.04008400000001,22.641,2014-06-09 06:54,20203780,68路,"114.040084,22.641",2,31
114.063079,22.525217,2014-06-09 07:32,326544934,68路,"114.063079,22.525217",25,14
114.042152,22.639616,2014-06-09 06:24,660310979,68路,"114.042152,22.639616",2,31
114.038513,22.641515,2014-06-09 06:25,321757202,68路,"114.038513,22.641515",2,31
114.07221899999999,22.543117000000002,2014-06-09 06:57,326356792,68路,"114.072219,22.543117",9,17
114.03326399999999,22.628517000000002,2014-06-09 07:38,294643527,68路,"114.033264,22.628517",10,30
114.03258500000001,22.629749,2014-06-09 07:20,327414394,68路,"114.032585,22.629749",10,30
114.034881,22.624067,2014-06-09 07:22,20222433,68路,"114.034881,22.624067",10,30
114.035949,22.619815,2014-06-09 07:24,660317743,68路,"114.035949,22.619815",10,30
114.06304899999999,22.525234,2014-06-09 07:55,323812840,68路,"114.063049,22.525234",25,14
114.06597099999999,22.659116,2014-06-09 06:08,291441325,68路,"114.065971,22.659116",1,37
114.038772,22.523111,2014-06-09 07:00,293821217,68路,"114.038772,22.523111",5,11
114.06763400000001,22.659933,2014-06-09 07:16,328815073,68路,"114.067634,22.659933",34,38
114.06296499999999,22.655317,2014-06-09 07:18,296131426,68路,"114.062965,22.655317",1,37
114.042266,22.639549,2014-06-09 07:31,330155215,68路,"114.042266,22.639549",2,31
114.03469799999999,22.624149,2014-06-09 07:45,323954232,68路,"114.034698,22.624149",10,30
114.03591899999999,22.619766000000002,2014-06-09 07:48,360901446,68路,"114.035919,22.619766",10,30
114.04051899999999,22.610149,2014-06-09 07:53,322850681,68路,"114.040519,22.610149",19,28
114.06106499999999,22.649333,2014-06-09 07:37,293987636,68路,"114.061065,22.649333",13,36
114.039817,22.640783,2014-06-09 07:14,326681596,68路,"114.039817,22.640783",2,31
114.03823,22.641567000000002,2014-06-09 07:15,328176530,68路,"114.03823,22.641567",2,31
114.071403,22.655117,2014-06-09 06:29,324880026,68路,"114.071403,22.655117",28,39
114.039817,22.641016,2014-06-09 06:45,294837591,68路,"114.039817,22.641016",2,31
114.03198200000001,22.638804999999998,2014-06-09 06:48,700051517,68路,"114.031982,22.638805",2,31
114.03261499999999,22.629533,2014-06-09 06:52,293167838,68路,"114.032615,22.629533",10,30
114.06133200000001,22.572082,2014-06-09 07:13,323269135,68路,"114.061332,22.572082",38,22
114.06282,22.536367000000002,2014-06-09 07:32,360837617,68路,"114.06282,22.536367",21,15
114.051803,22.518316,2014-06-09 07:40,20979089,68路,"114.051803,22.518316",8,12
114.037567,22.5237,2014-06-09 07:45,291369092,68路,"114.037567,22.5237",5,11
114.03534599999999,22.524866,2014-06-09 07:46,290634859,68路,"114.035346,22.524866",5,11
114.029533,22.5282,2014-06-09 07:51,325798630,68路,"114.029533,22.5282",4,10
114.039947,22.640898999999997,2014-06-09 07:22,327469801,68路,"114.039947,22.640899",2,31
114.032699,22.629365,2014-06-09 07:29,292357025,68路,"114.032699,22.629365",10,30
114.03598000000001,22.619649,2014-06-09 07:35,323487052,68路,"114.03598,22.619649",10,30
114.063034,22.655599,2014-06-09 07:09,293169497,68路,"114.063034,22.655599",1,37
114.061431,22.652099,2014-06-09 07:10,361082257,68路,"114.061431,22.652099",13,36
